,title,casts
3908,老板娘,"徐冬冬,谢苗,刘腾远,解斯童,桂晶晶,方敏婷"
3909,刺杀游戏,"尚格·云顿,斯科特·阿金斯,Ivan,Kaye,Valentin,Teodosiu,Alin,Panc,凯文·查普曼,Serban,Celea,迈克尔·希格斯,克里斯·云顿,玛丽亚·卡兰,比安卡·布丽,Andrew,French,阿提拉·阿帕,Marioara,Sterian,George,Remes"
3910,别问我是谁,"郑浩南　吴大维,费宇,李玉龙"
3911,白头神探2,"莱斯利·尼尔森,普瑞希拉·普雷斯利,乔治·肯尼迪,O·J·辛普森"
3912,机械战警1987,"彼得·威勒,南茜·艾伦,丹·奥赫里奇,罗尼·考克斯,柯特伍德·史密斯"
3913,两只老虎1973,"唐龙,田野,赵婷,余松照,游天龙,林凤娇,罗莉莉,黄冠雄,金剑,王力"
3914,豪勇七蛟龙续集,"尤·伯连纳,Robert,Fuller,朱利安·马蒂奥斯,沃伦·奥茨,克劳德·艾金斯,埃莉萨·蒙特斯,费尔南多·雷伊,埃米利奥·费尔南德斯,维尔吉里奥·特谢拉,罗多尔福·阿科斯塔,乔丹·克里斯托弗,Gracita,Sacromonte,卡洛斯·卡萨拉维利亚,Ricardo,Palacios,Felisa,Jiminez"
3915,警网铁金刚,"史蒂夫·麦奎因,罗伯特·沃恩,杰奎琳·比塞特,唐·戈登,罗伯特·杜瓦尔,西蒙·奥克兰,诺曼·费尔,乔格·斯坦福·布朗,Justin,Tarr,Carl,Reindel,菲利斯·奥兰迪,维克·泰拜克,Robert,Lipton,Ed,Peck,Pat,Renella,Paul,Genge,约翰·阿普雷亚,Al,Checco,比尔•希克曼,Scott,Beach,玛丽·贝努瓦,芭芭拉·博松,罗杰·鲍恩,Joy,Carl"
3916,wwe快车道2018,"艾伦·琼斯,约翰·塞纳,Kevin,Owens,Sami,Zayn,Baron,Corbin,Dolph,Ziggler,兰迪·奥尔顿,Bobby,Roode,Shinsuke,Nakamura,Rusev,Charlotte,The,New,Day"
3917,古剑奇谭之悲歌咒,"胡文喆,夏若妍,韩丹,蔡宇航"
3918,CID龙虎斗,"何家驹,贺强,赵海媚"
3919,一步一滴血,"莫少聪,黎姿,龙方,刘凌"
3920,勇者无惧1981,"元彪,梁家仁,关德兴,袁信义"
3921,耀武扬威,",尹天照,关宝慧,梁绰满,吴华新"
3922,西部铁血风云,"Casper,Bruce,Ernest"
3923,我的老师,"Poramet,Jaruwan,Teerapat"
3924,危在旦夕,"Brian,Bosworth布莱恩·伯斯华,Michael,Dorn迈"
3925,旺角藏龙,"莫少聪,刘少君"
3926,任务待续,尹天照
3927,三代响马,"常戎,普超英"
3928,刚果风云2011,保司福尔吐纳
3929,天堂之猎,武文佳
3930,英雄时代2011,"肖恩·宾,丹尼·戴尔,阿卡塞尔·亨涅,伊莎贝拉·米珂,詹姆斯·达西,威廉·休斯顿,John,Dagleish"
3931,神谴之日,"Christopher,Lambert"
3932,战争与人,"泷泽修,芦田伸介,高桥悦史,浅丘琉璃子,中村勘三郎,山本圭,高桥英树,铃木瑞穗,伊藤孝雄,石原裕次郎,松原智惠子,水户光子,高桥幸治,二谷英明,三国连太郎,加藤刚,岸田今日子,田村高广,栗原小卷,丹波哲郎,山本学"
3933,霹雳大将军,"陈惠敏,白彪,李丽丽"
3934,梨花错,"徐帅,彭冠英,丁浩,王东"
3935,撼龙天棺,"刘林城,张东,王抒丹,昆仑,张春仲"
3936,肉票不是人,"Vinnie,Jones,Costas,Mandylor,Gianni,Capaldi,Drew,Kenney,Elena,Mirela,Grazia,Leone"
3937,午后枪声,"兰道夫·斯科特,乔尔·麦克雷,玛丽特·哈莉,Ron,埃"
3938,女神陷阱,"琳达·哈蒂,托马斯·克莱舒曼,夏洛特·兰普林,亚纳·柯勒特,弗雷德里克·皮耶罗,Thomas,M.,Pollard,Joe,Sheridan,Corinne,Jaber,Olivier,Achard,Jerry,Di,Giacomo,Dominique,Mahut,Gary,Cowan,Augustin,Legrand,Javon,Constantin,Owen,Steketee"
3939,人在星途,",Christian,Nicolson,Sez,Niederer"
3940,无处可逃2015,"欧文·威尔逊,蕾克·贝尔,斯特林·杰里斯,皮尔斯·布鲁斯南,Thanawut,Kasro,Chatchawai,Kamonsakpitak,萨哈贾克·波斯安吉特,Tanapol,Chuksrida,努弗恩·布艾,Kanarpat,Phintiang"
3941,朋友1974,"姜大卫,傅声,李丽丽,韦弘"
3942,群鸟行动,内详
3943,借黑钱,"王凯韦,雷宇扬,梁琤,邓一君"
3944,黑枪走火,"刘锡明,喻可欣,黄建群"
3945,复仇战士,"Ho-SungPak,彼得·格林纳,RogerGuenveurSmith,RobinPaul,安东尼奥·法加斯"
3946,林中男孩,"艾迪·伊扎德,凯特·迪基,詹姆斯·科兹莫,凯文·格思里,乔纳森·阿里斯,爱丽丝·洛维,塞缪尔·博顿利,维拉吉·骏加,莱恩·哥顿,刘易斯·格里本,乔治·格伦,凯瑟琳·豪顿,布赖恩·佩蒂福"
3947,钻石13计划,"热拉尔·德帕迪约,瓦莱丽亚·戈利诺,爱伊莎·玛依卡,艾莎·阿基多,安妮·考森斯,奥利维埃·马夏尔,卡特琳·马沙尔,奥雷利安·雷克因"
3948,神探袁可立,"张博,陈琳,张仲,樊樊"
3949,烈焰,"Konstantin,Khabenskiy,Irina,Gorbacheva,Viktor,Dobronravov"
3950,面对死亡,"尼格尔·布鲁斯,,丹尼斯·霍伊,"
3951,为爱叛逆,"施拉达·卡普尔,Tiger,Shroff,Sudheer,Babu,Posani,Paras,Arora"
3952,太秦灯光下,"福本清三,山本千寻,本田博太郎,合田雅吏,万田久子,峰蘭太郎,木下通博,柴田善行,尚玄,中村静香,市瀬秀和,穂のか,海老濑花,Chinu,Izumi,小堀正博,高橋俊次,仁科贵,风间彻,中岛贞夫,栗塚旭,小林稔侍,松方弘树"
3953,扎克施奈德版正义联盟,"本·阿弗莱克,亨利·卡维尔,盖尔·加朵,杰森·莫玛,埃兹拉·米勒,雷·费舍尔,杰瑞德·莱托,艾梅柏·希尔德,艾米·亚当斯,罗宾·怀特,康妮·尼尔森,戴安·琳恩,乔·曼根尼罗,塞伦·希德,J·K·西蒙斯,威廉·达福,杰西·艾森伯格,杰瑞米·艾恩斯,科雷西·克莱门斯,雷·波特,哈里·伦尼克斯,萨曼塔·若,乔·莫顿,彼得·吉尼斯,斯沃里·拉格纳内,吉安皮罗·科格诺利,安德鲁·G·奥格尔比,山姆·威克斯"
3954,濠江风云,"任达华,郭可盈,方中信,郑则仕"
3955,大汉风之破釜沉舟,"胡军,杨恭如,吴倩莲"
3956,创伤,"爱德华多·帕谢罗,菲利普·里奥,Claudio,Riveros,Florencia,Heredia"
3957,蛇形刁手斗螳螂,"夏玲玲,王道,黄家达,陈星,李昆,龙飞"
3958,快车道2017,"比尔·戈德博格,罗曼·雷恩斯"
3959,黄飞鸿92之龙行天下,"李连杰,元华,郭锦恩,杰瑞·特林伯"
3960,扫毒2：天地对决,"刘德华,古天乐,苗侨伟,林嘉欣,周秀娜,应采儿,陈家乐,卫诗雅,郑则仕,张国强,陈佩诗,狼森,欧阳靖,恭硕良,林家栋,李赏,张竣杰,李灿森,谭小环"
3961,D7特警,"程东,莫少聪,可心,张爱童,李颖,惠天赐,孙洪涛"
3962,子弹狂飙,"杨丽菁,刘锡明,原森,陈柏瑜,林玉紫"
3963,罗拉快跑,"弗朗卡·波滕特,莫里兹·布雷多,赫伯特·克瑙普,妮娜·皮媞,阿敏·罗德,约阿希姆·克罗尔,路德格·皮斯特,苏珊娜·冯·博尔索迪,塞巴斯蒂安·席佩尔,朱丽叶·林迪希,拉尔斯·鲁道夫,海诺·费尔希"
3964,杀手13,"斯蒂芬·多尔夫,卡特琳娜·莫里诺,格雷格·布瑞克,露辛达·戴维斯,乔纳森·希金斯,特德·阿瑟顿,杰萨琳·吉尔西格,米米·库兹克,塞德里克·史密斯,方·基默,古奇·鲍埃"
3965,捕风者,"米洛斯·比柯维奇,Miodrag,Radonjic,德拉甘·比耶洛格利奇,内博伊沙·格洛戈瓦茨,米洛斯·蒂莫蒂杰维奇,更多..."
3966,快车道2019,"罗曼·雷恩斯,塞斯·罗林斯,乔纳森·古德,丹尼尔·布莱恩,龙达·鲁西"
3967,满天神佛,"钱小豪,蒋金,罗烈,杨菁菁,黄正利,钱似莺,钱嘉乐"
3968,王牌保龄球,"Woody,Randy,瓦妮萨·安吉尔,比尔·默瑞"
3969,高丽人本能,"李慧英,申星一,李大根,尹一峰"
3970,韩城警事,"杨东根,郑镇荣,韩彩英"
3971,最后防卫,"金民钟,许俊豪"
3972,无敌铁拳,"Maggie,Arechiga,,Alan,Gibrain,Martinez,Castañeda,,Neysser,Espadas"
3973,武松血战狮子楼,"丁海峰,潘长江,张熙媛"
3974,卧底女郎,",Nicoline,Schubert,Stephan"
3975,我们的社区,"吴满锡,李善均,柳德焕"
3976,突击行动,"丹尼尔·鲍德温,Daniel,Baldwin,Hannes,Jaenicke,Lisa,Vidal"
3977,功夫千里眼,"托尼·托德（Tony,Todd）,基思·大卫（Keith,David）,玛德琳·兹玛,（Madeline,Zima）"
3978,极道兵器,"坂口拓,村上淳,黑川芽以,鹤见辰吾"
3979,特种空勤团红色通缉令,"萨姆·修汉,鲁比·罗丝,安迪·瑟金斯,汉娜·乔恩-卡门,汤姆·霍珀,诺埃尔·克拉克,汤姆·威尔金森,欧文·约曼,雷·潘莎基,安妮·雷德,陆思敬,萨拉·温特,理查德·麦凯布,道格拉斯·瑞斯,戴兰·史密斯,卡罗琳·博尔顿,阿提拉·阿帕,蒂姆·费林汉姆,泰·赫尔利,马丁·安格鲍尔,罗德里克·希尔,巴尔·瓦斯维尔斯,Grant,Crookes"
3980,铁甲狂猴之决战黎明,"岳松,陈之辉,周开开,尹艺臻,李长海,杨骏,姜宝成"
3981,三颗钻石,"Ajay,Devgan,Sunil,Shetty,Zayed,Khan,Ritesh,Deshmukh,Esha,Deol,Shamita,Shetty,Diya,Mirza"
3982,风筝2014,"塞缪尔·杰克逊,英迪娅·埃斯利,卡兰·麦克奥利菲,卡尔·伯克斯,DeVille,Vannik,德翁·洛茨,Russel,Savadier,Keci,Eatock,Lionel,Newton,Jaco,Muller,Zane,Meas,Terence,Bridgett,Cleo,Rinkwest,Matthew,Van,Leeve,Liam,J.,Stratton"
3983,百家拳之董海川,"施骏喆,辛诗琪,李圣雄,穆萨"
3984,半步崩拳,"刘凯,樊伟鹏,钱琦,应媛"
3985,阿拉丁2009,"阿米特巴·巴赫卡安,Amitabh,Bachchan,Ritesh,Deshmukh,Sanjay,Dutt,Jaqueline,Fernandes"
3986,劫机事件,"Shiney,Ahuja,Mukesh,Chhabra"
3987,利剑红尘,"沙鲁克·汗,卡琳娜·卡普尔,丹尼·邓宗帕,拉胡尔.戴夫,瑞莎塔·布哈特,Gerson,Da,Cunha"
3988,勇士传奇,"拉吉尼坎塔,迪皮卡·帕度柯妮,Sarath,Kumar,Aadhi"
3989,再生缘2007,"沙鲁克·汗,阿俊·拉姆鲍,凯伦·凯尔,施瑞亚斯·塔尔帕德,迪皮卡·帕度柯妮,Bindu,Javed,Sheikh,萨蒂什·沙阿,Nitish,Pandey,Yuvika,Chaudhry,Shawar,Ali,Asawari,Joshi,Nassar,Abdulla,Masood,Akhtar,Sev,Anand,阿姆瑞塔·阿若拉,玛拉伊卡·阿罗拉,莎巴娜·阿兹米,阿布舍克·巴强,阿米达普·巴强,薇迪亚·巴兰,碧帕莎·芭素"
3990,国王与怪兽,"肯·马歇尔,丽赛特·安东尼,弗雷迪·琼斯"
3991,监狱风云之女逃犯,"刘锡明,何家驹,江岛,陈柏瑜"
3992,黑暗复仇者,"凯利.沃尔什,亚伦.法伯,黛布拉.洛佩兹"
3993,黑日追击,"吴绮莉,黄佩霞,吴毅将"
3994,放·逐2006,"黄秋生,吴镇宇,张家辉,任贤齐"
3995,甲壳虫,"Aílton,Carmo,Jéssica,Barbosa,Ânderson,Santos,de,Jesus,Flávio,Rocha,伊兰迪尔·桑托斯,Macalé,Leno,Sacramento"
3996,美国星球：绝密任务,"Elma,Alijagic,沃尔夫冈·巴罗,扎尼娜·弗雷格,Pierre,Geisensetter,Gunther,Gillian,Michael,Glinik,汤姆·汉斯尔迈尔,Klaus,Herbst,David,Hofer,Simona,Höblinger,Roland,Koch,Erwin,Kowatsch,Ingo,Kowatsch,Michael,Kuglitsch,Christian,Köfer"
3997,死区时间,"Rody,Claude,Kenny,Low,Jessica,Hegarty"
3998,杀人犯2011,维尼·琼斯
3999,熊迹,"石维坚,李默然,邓书田,顾岚,浦克"
4000,喀土穆,"查尔顿·赫斯顿,劳伦斯·奥利弗,理查德·约翰逊"
4001,WWE铁笼密室2020,"Joe,Anoa'i,比尔·戈德博格,蕾克茜·考夫曼,瑞贝卡·奎恩"
4002,WWE铁笼密室2021,"鲍比·莱斯利,罗曼·雷恩斯,德鲁·盖洛韦,迈克尔·米赞宁,克劳迪奥·卡斯塔尼奥利,丹尼尔·布莱恩,萨莎·班克斯,希莫斯,兰迪·奥尔顿,艾伦·琼斯,科菲·金士顿,杰夫·哈迪,凯文·斯汀"
4003,蝎子王4：争权夺利,",Royce,Gracie,迈克尔·比恩,鲁特格尔·哈尔,卢·弗里基诺,维克多·韦伯斯特,埃斯梅·比安科,巴瑞·波斯威克,伊恩·怀特,艾伦·霍尔曼,威尔·坎普,伊芙·托雷斯,唐龙·威尔逊,布兰登·哈代斯蒂,史蒂芬·邓利维,Julian,Stone"
4004,罪孽债务,"吉拉·阿尔玛戈,奈塔嘉利特,耶海兹·拉扎诺夫"
4005,冻结的幸福,"Neil,Bipasha"
4006,黑白2016,"王传一,李妍憬,张静之,窦智孔,史黛西,黄镫辉,黄仲昆,吴朋奉,喜翔,楼学贤,颜正国,琇琴,丁宁,施名帅,张再兴,吴念真,柯一正,李程彬,胡鸿达,王书乔,徐灏翔,孙歆艾,林可唯,张明兴,陈诗颖,苏品杰,古逸隆,高玉霖,陈素珍,钟彩轩,陈淑芳,程学贤,郑志伟,温吉兴,陈晓菁,萧可緁,王慈薇,施柏全,许孟哲"
4007,末日1991,"肖恩·康纳利,维吉妮娅·马德森,克里斯多弗·兰伯特,迈克尔·艾恩塞德"
4008,半个警察,"伯特·雷诺兹,诺曼·D·戈尔登二世,霍兰德·泰勒,弗兰克·西维罗,露比·迪,雷·夏基,Sammy,Hernandez,Rocky,Giordani"
4009,铁笼密室淘汰赛2020,"Joe,Anoa'i,比尔·戈德博格,蕾克茜·考夫曼,瑞贝卡·奎恩"
4010,铁笼密室淘汰赛2021,"鲍比·莱斯利,罗曼·雷恩斯,德鲁·盖洛韦,迈克尔·米赞宁,克劳迪奥·卡斯塔尼奥利,丹尼尔·布莱恩,萨莎·班克斯,希莫斯,兰迪·奥尔顿,艾伦·琼斯,科菲·金士顿,杰夫·哈迪,凯文·斯汀"
4011,人鬼神,"林正英,郑则仕,王小凤,黎姿"
4012,机场1975,"查尔登·海斯顿,凯伦·布莱克,乔治·肯尼迪,葛洛丽亚·斯旺森,小埃弗伦·津巴利斯特,Susan,Clark,海伦·瑞狄,琳达·布莱尔,达纳·安德鲁斯"
4013,巴斯特基顿之与屠夫打斗,",萨丽·奥尼尔,Walter,James,Budd,Fine,Francis,McDonald"
4014,神剑1993,"王道,金素梅,庹宗华,朱宝意,廖峻,况明洁,李志奇,王权,张复建"
4015,无敌当家6：明星贝多芬,"乔纳森·斯沃曼,Chris,Adler,Robie,Alan,莫伊塞斯·阿里亚斯,John,M.,Augello,Darryl,Baldwin,Shawn,'Bigwheel',Bidwell,Colin,Bowman,Petra,Bukalo,Nancy,Molimis,Joseph,Cintron"
4016,激战江湖,陈国坤
4017,小狗波图3,"莫里斯·拉马奇,裘蒂·班森,西恩·奥斯汀,基思·卡拉丹,比尔·费格贝克,查尔斯·弗莱舍,Charity,James,凯茜·纳基麦,大卫·佩默,Kevin,Schon"
4018,一眉先生,"钱小豪,徐少强,楼南光,张迪财"
4019,十小福,"刘家辉,刘少君"
4020,卖国贼,"蔡琼辉,曾伟权,嘉伦"
4021,茅山斗僵尸1999,"金兴贤,关雪丽,李建兴"
4022,绣春刀Ⅱ：修罗战场,"张震,杨幂,雷佳音,张译"
4023,荣誉至上之精武大英雄,"樊少皇,张晋,王君馨,姜皓文"
4024,十八般武艺（粤语）,"刘家辉,小侯,惠英红"
4025,蝙蝠传奇（粤语）,"狄龙,凌云,刘永"
4026,赤壁[下],"梁朝伟,金城武,张丰毅,赵薇,佟大为,林志玲,张震,胡军"
4027,大蛇对大蟒,"David,Hewlett,Jaime,Bergman,Adam,Kendrick"
4028,《蜘蛛侠：英雄归来》曝星球大战彩蛋 小蜘蛛成家长最爱,"汤姆·霍兰德,小罗伯特·唐尼,玛丽莎·托梅,迈克尔·基顿"
4029,龙之女,[db:演员]
4030,非法入侵[原声],"比尔·帕克斯顿,威廉姆·赛德勒,汤米·里斯特"
4031,亡命大捕头[原声],"史蒂夫·麦奎因,Ben,Johnson,迈克尔·D·罗伯茨"
4032,紧急降落[原声],"Robert,Urich"
4033,处刑在午夜[原声],"Geoffrey,Lewis,查尔斯·布朗森"
4034,极速杀机[原声],"R·李·艾尔米,Jared,Leto,泰德·拉文"
4035,魔宫战士[原声],罗杰·摩尔
4036,无间道3[粤语],"黎明,梁朝伟,黄秋生"
4037,无间道[粤语],"梁朝伟,陈冠希,刘德华"
4038,黄飞鸿之西域雄狮[粤语],"关之琳,Jeff,Wolfe,王静莹"
4039,风雨同路[粤语],"周星驰,陈惠敏,李修贤"
4040,暗战[粤语],"刘青云,蒙嘉慧,刘德华"
4041,最佳拍档4千里救差婆(-国语),"张艾嘉,许冠杰,麦嘉,石坚,叶倩文,乔宏,曹达华,关德兴,"
4042,英雄本色[粤语],"张国荣,狄龙,曾江"
4043,黑社会2：以和为贵[粤语],"任达华,王天林,古天乐"
4044,霸王花[粤语],"陈国新,胡慧中,吴君如"
4045,埋伏[1973],"李菁（邵氏影星）,赵雄,杨志卿,王侠,石天"
4046,龙腾虎跃[粤语],"惠天赐,石天"
4047,霹雳先锋[粤语],"周星驰,李修贤,何家驹"
4048,黑暗狂徒,"史蒂文·席格,凯尔·卡西,劳洛·查坦德"
4049,绝处逢生[1985],"张绍成,李冰"
4050,末世传说,"Emelie,Dahlskog,,Felicia,Englund,,Linda,Freij,,Nebojsa,Grbic"
4051,西雅图斗争,"查理兹·塞隆,伍迪·哈里森,安德雷·本杰明,米歇尔·罗德里格兹,马丁·亨德森,Kyle,J.M.,Thompson,托比亚斯·梅勒,内尔斯·莱纳森,Brad,Loree,Rik,Deskin,芭芭拉·泰森,雅罗斯拉夫·波维洛,马泰,格伦·恩尼斯,Kelly,King,Barry,Nerling,Nick,Boganwright,布瑞特·迪尔,乔尔·罗斯,保罗·安东尼,马修·麦考尔,艾德里安·霍姆斯,Michael,Taylor,Donovan,查宁·塔图姆,拉德·舍博德兹加,瑞安·麦克唐纳德,伊萨赫·德·"
4052,复活的玛丽,",Kevin,Garnett"
4053,成年之殇,"Noel,Adam,Scarlett,Jacob,Ben"
4054,毒花劫,"张爱芊,战立国,李鹏飞,冯馨瑶,周艺华,关慧卿,宋"
4055,魂断云香阁,"姬晨牧,马薇薇,张津赫,肖莹"
4056,传奇海盗黑胡子船长,",安古斯·麦克菲登,理查德·查伯兰"
4057,宫本武藏完结篇决斗岩流岛,"三船敏郎,鹤田浩二,八千草薰,冈田茉莉子,志村乔"
4058,宫本武藏续一乘寺之决斗,"三船敏郎,八千草薰,鹤田浩二,堺左千夫,冈田茉莉子,木暮实千代"
4059,卧底战警,"Robert,Palmer,Watkins,托马斯·威尔逊·布朗,Deborah,Lee,Smith,Roy,Huang,Gina,Hiraizumi,Clint,Jung,Holly,Hawkins,John,Rozelle,Matthew,Jay,Stacey,Hinnen,松崎悠希,Fusako,Shiotani,卡尔森·奈利,Octavio,Rodriguez,Jay,Pennick,马克·克雷尼克"
4060,血腥玛丽,"苏珊·沃尔夫,德拉戈什·布库尔,Alexia,Lestiboudois,特恩·吕伊克斯,扬·贝弗特,泰蕾兹·阿福尔特,Mark,Rietman,Kim,Hertogs,Leny,Breederveld,Dennis,Rudge,Murth,Mossel,Aart,Staartjes,瓦伦提金·达恩斯,Martijn,van,der,Veen,Anna,Tenta,Fow,Pyng,Hu,Jack,Monkau"
4061,重案行动组,"亚当·桑德勒,达蒙·韦恩斯,詹姆斯·肯恩"
4062,致命打击,"史蒂文·席格,Anthony,'Treach',Criss,莎拉·巴克斯顿,Mari,Morrow"
4063,向左搞向右搞,"苏志威,吴奕龙,颜仟汶"
4064,南少林与北少林 粤语版,内详
4065,出笼马骝 粤语版,内详
4066,黄飞鸿义取丁财炮 粤语版,内详
4067,无悔今生,"关智斌,吴浩康,蒋雅文"
4068,密室之不可靠岸2,"苏有朋,倪虹洁,杨坤"
4069,黑眼睛,"张远,殷硕,武笑羽马塞洛·马斯楚安尼"
4070,埃德温·博伊德,"斯科特·斯比德曼,凯文·杜兰"
4071,西游记之大圣归来1,"张磊,林子杰,吴文伦,童自荣"
4072,真正正义之死亡降临（2013）,科尔·豪瑟NestorCarbonell
4073,大醉侠（电影版）,"岳华,郑佩佩,成龙,杨志卿"
4074,圣麒麟传说,"查理·哲华,SuchaoPongwilai,AnyaritPitakkul"
4075,武林中人之绝密高手,"任德勇,睿熙,茹茹,王江华"
4076,人民公敌3姜哲钟,"郑在泳,薛景求,李文植,刘海镇"
4077,异底洞,"艾迪·斯比安,莫里斯·切斯纳特,科尔·豪瑟"
4078,火山浩劫,"玛安娜·本灵,Richard,Burgi,Juliet,Aubrey"
4079,人间兵器,YuriKutsenko弗拉季米尔·弗多维琴科夫AnastasiyaSlanevskayaGrigoriSiyatvinda
4080,霸道纵横,"千叶真一,钱嘉乐,胡慧中,桑妮,卢惠光,盐谷庄五,"
4081,九十二任务,"Eric,Breker,郑启蕙,艾德里安·霍姆斯"
4082,蜘蛛侠:英雄归来 中文版,"汤姆·霍兰德尔,小罗伯特·唐尼,玛丽莎·托梅,迈克尔·基顿"
4083,暗黑之翼：神龙归来,迈克尔·佩里桑德拉·海思芬坦·考
4084,快闪部队：核危机,"Vasko,Mavrikov,Evgeni,Budinov,Ivelin,Naydenov,Bashar,Rahal"
4085,特战连2,"Robert,Patteri,约翰·西蒙·琼斯,Todd,Jensen"
4086,连锁奇幻档案之生化危城,"王合喜,文颂娴,石修,关宝慧,叶永健,談偉傑"
4087,曼谷奔逃,"肖恩·法瑞斯,丹尼·戴尔,塔梅尔·哈桑"
4088,造访职业杀手,"鲁克·高斯,Caroline,Tillette,斯蒂芬·马库斯,Danny,Midwinter"
4089,特工行动2,多格雷·斯科特
4090,杀手三人组,",谷峰,曹查理,何家驹,周路一,陈珍艳"
4091,谍血危情,"张国强,惠英红,关咏荷"
4092,布鲁克林定律,"阿曼德·阿山特,William,DeMeo,凯西·莫拉蒂,艾斯-T,维森特·帕斯托雷"
4093,英雄本色 2018,"王凯,马天宇,王大陆"
4094,城市乌云,"贺文彬,张亮,李凡"
4095,不安全地带 粤语,"麦家琪,吕颂贤,张文慈,吴文忻"
4096,硬闯100%危险,"尚格·云顿,娜塔莎·亨斯屈奇"
4097,极速车神,Samuel·PageScott·BaioTaylor·ColeSam
4098,超级特工（2004）,"文森特·卡索,莫妮卡·贝鲁奇,安德烈·杜索里埃,布鲁诺·托德契尼"
4099,夺命追凶,"陶大宇,梁证嘉,付煣煊"
4100,追击 国语版,"露丝·布莱德利,布莱丹·格里森,巴里·沃德"
4101,最后的气宗,诺亚·林格戴夫·帕特尔
4102,双面劫匪 普通话版,"杰弗里·迪恩·摩根,罗伯特·德尼罗,凯特·波茨沃斯,戴夫·巴蒂斯塔,摩里斯·切斯塔特"
4103,霹雳战士 粤语,"吴雪雯,郑浩南,张志坚,麦德罗"
4104,金银岛之战：怪物现身,"尼可·薇拉,Sasha,Tilley,Frank,Brown,Rohan,Oberoi"
4105,忍者面具,"Anthony,Wong,Ronald,Yuan,达纳·李"
4106,无主之地2016,"陈韦然,迟漠寒,高梓刚,陈星池,王超,范蒲君,海幸,周中和,鄢子龙"
4107,鲁宾逊太空历险,FelipedeAlbaJoséChávezJaimeFernándezDanOHerlihy
4108,七秒钟,"韦斯利·斯奈普斯,塔姆金·奥斯威特,道比·欧帕瑞,乔治娜·赖兰斯"
4109,坦克奇谋父子兵,"詹姆斯·加纳,雪莉·琼斯,C·托马斯·豪威尔,Mark,Herrier,Sandy,Ward,简妮丽·哈里森,詹姆斯·克伦威尔,杜兰·海伍德,G·D·斯普拉德林,约翰·汉考克,盖伊·博伊德,Dan,Albright,Gerald,A.,Atkins,Ron,Baskin,Keith,Jerome,Brown"
